ID,Ente di riferimento,Dipartimento,Altri enti,Nome Progetto (Codice univoco a cura del compilatore),risultati,luogo,LAT_WGS84,LON_WGS84,livello (M=città metrop; C=comune; S=sito),principali dati oggetto della ricerca a disposizione,formato del dato,Tipologia di sito,Crierio di scelta del sito,altre info monitorate di cui si possiede dato,Taxon monitorato (1),Componente monitorata (1),Anni di riferimento (dal 2010 in avanti),vista streetview
UNINA49,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Scala Fenicia, Capri, Napoli",40.55636,14.22824,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Impollinatori,2018-2022,
UNINA50,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Scala Fenicia, Capri, Napoli",40.55636,14.22824,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Successo riproduttivo,2018-2022,
UNINA51,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Scala Fenicia, Capri, Napoli",40.55636,14.22824,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Erbivoria,2018-2022,
UNINA52,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Scala Fenicia, Capri, Napoli",40.55636,14.22824,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Contenuto glicosinolati,2018-2022,
UNINA53,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Monte Solaro, Capri, Napoli",40.54577,14.22328,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Morfometria,2018-2022,
UNINA54,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Monte Solaro, Capri, Napoli",40.54577,14.22328,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,VOCs,2018-2022,
UNINA55,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Monte Solaro, Capri, Napoli",40.54577,14.22328,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Impollinatori,2018-2022,
UNINA56,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Monte Solaro, Capri, Napoli",40.54577,14.22328,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Successo riproduttivo,2018-2022,
UNINA57,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Monte Solaro, Capri, Napoli",40.54577,14.22328,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Erbivoria,2018-2022,
UNINA58,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Monte Solaro, Capri, Napoli",40.54577,14.22328,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Contenuto glicosinolati,2018-2022,
UNINA59,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Valico di Chiunzi, Napoli",40.71906,14.61912,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Morfometria,2018-2022,
UNINA60,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Valico di Chiunzi, Napoli",40.71906,14.61912,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,VOCs,2018-2022,
UNINA61,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Valico di Chiunzi, Napoli",40.71906,14.61912,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Impollinatori,2018-2022,
UNINA62,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Valico di Chiunzi, Napoli",40.71906,14.61912,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Successo riproduttivo,2018-2022,
UNINA63,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Valico di Chiunzi, Napoli",40.71906,14.61912,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Erbivoria,2018-2022,
UNINA64,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Valico di Chiunzi, Napoli",40.71906,14.61912,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Contenuto glicosinolati,2018-2022,
UNINA65,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Camaldoli, Napoli",40.85518,14.20777,,,-,Urbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Morfometria,2018-2022,
UNINA66,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Camaldoli, Napoli",40.85518,14.20777,,,-,Urbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,VOCs,2018-2022,
UNINA67,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Camaldoli, Napoli",40.85518,14.20777,,,-,Urbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Impollinatori,2018-2022,
UNINA68,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Camaldoli, Napoli",40.85518,14.20777,,,-,Urbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Successo riproduttivo,2018-2022,
UNINA69,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Camaldoli, Napoli",40.85518,14.20777,,,-,Urbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Erbivoria,2018-2022,
UNINA70,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Camaldoli, Napoli",40.85518,14.20777,,,-,Urbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Contenuto glicosinolati,2018-2022,
UNINA71,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),Castellammare di Stabia,40.68220,14.43980,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Morfometria,2018-2022,
UNINA72,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),Castellammare di Stabia,40.68220,14.43980,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,VOCs,2018-2022,
UNINA73,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),Castellammare di Stabia,40.68220,14.43980,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Impollinatori,2018-2022,
UNINA74,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),Castellammare di Stabia,40.68220,14.43980,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Successo riproduttivo,2018-2022,
UNINA75,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),Castellammare di Stabia,40.68220,14.43980,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Erbivoria,2018-2022,
UNINA76,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),Castellammare di Stabia,40.68220,14.43980,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Contenuto glicosinolati,2018-2022,
UNINA77,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Sentiero degli Dei, Napoli",40.62578,14.53643,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Morfometria,2018-2022,
UNINA78,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Sentiero degli Dei, Napoli",40.62578,14.53643,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,VOCs,2018-2022,
UNINA79,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Sentiero degli Dei, Napoli",40.62578,14.53643,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Impollinatori,2018-2022,
UNINA80,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Sentiero degli Dei, Napoli",40.62578,14.53643,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Successo riproduttivo,2018-2022,
UNINA81,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Sentiero degli Dei, Napoli",40.62578,14.53643,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Erbivoria,2018-2022,
UNINA82,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Sentiero degli Dei, Napoli",40.62578,14.53643,,,-,Periurbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Contenuto glicosinolati,2018-2022,
UNINA83,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Sorrento, Napoli",40.62893,14.37466,,,-,Urbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Morfometria,2018-2022,
UNINA84,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Sorrento, Napoli",40.62893,14.37466,,,-,Urbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,VOCs,2018-2022,
UNINA85,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Sorrento, Napoli",40.62893,14.37466,,,-,Urbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Impollinatori,2018-2022,
UNINA86,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Sorrento, Napoli",40.62893,14.37466,,,-,Urbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Successo riproduttivo,2018-2022,
UNINA87,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Sorrento, Napoli",40.62893,14.37466,,,-,Urbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Erbivoria,2018-2022,
UNINA88,Università degli Studi di Napoli Federico II,DIB,,UNINA_Genpoll,Unpublished (progetto in corso),"Sorrento, Napoli",40.62893,14.37466,,,-,Urbano,Presenza specie target (Brassica incana),"Composizione suolo, temperatura, luminosità",Piante,Contenuto glicosinolati,2018-2022,
UNINA89,Università degli Studi di Napoli Federico II,DIB,,UNINA_Parcocilentodianoalburni1,report,"Sassano, Salerno",40.33920,15.56149,,,,Naturale,,,Piante,Barcode,2018-2019,
UNINA90,Università degli Studi di Napoli Federico II,DIB,,UNINA_Parcocilentodianoalburni2,https://www.sciencedirect.com/science/article/pii/S0378111911001594,"Parco Cilento, Salerno",40.34588,15.23782,,,,Naturale,,,Piante,Analisi evolutiva geni omeotici,2011,
UNINA91,Università degli Studi di Napoli Federico II,DIB,,UNINA_Parcocilentodianoalburni3,https://link.springer.com/article/10.1007/s00427-011-0372-6,"Parco Cilento, Salerno",40.34588,15.23782,,,,Naturale,,,Piante,Analisi evolutiva geni omeotici,2011,
UNINA92,Università degli Studi di Napoli Federico II,DIB,,UNINA_Parcocilentodianoalburni4,https://link.springer.com/article/10.1007/s11033-012-2426-x,"Parco Cilento, Salerno",40.34588,15.23782,,,,Naturale,,,Piante,Analisi espressione geni omeotici,2013,
UNINA93,Università degli Studi di Napoli Federico II,DIB,,UNINA_Parcocilentodianoalburni5,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0077454,"Parco Cilento, Salerno",40.34588,15.23782,,,,Naturale,,,Piante,Analisi espressione geni omeotici,2013,
UNINA94,Università degli Studi di Napoli Federico II,DIB,,UNINA_Parcocilentodianoalburni6,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0097839,"Parco Cilento, Salerno",40.34588,15.23782,,,,Naturale,,,Piante,Analisi trascrittomica,2014,
UNINA95,Università degli Studi di Napoli Federico II,DIB,,UNINA_Parcocilentodianoalburni7,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0102155,"Parco Cilento, Salerno",40.34588,15.23782,,,,Naturale,,,Piante,Analisi trascrittomica,2014,
UNINA96,Università degli Studi di Napoli Federico II,DIB,,UNINA_Parcocilentodianoalburni8,https://www.nature.com/articles/srep16265,"Parco Cilento, Salerno",40.34588,15.23782,,,,Naturale,,,Piante,Analisi trascrittomica,2015,
UNINA97,Università degli Studi di Napoli Federico II,DIB,,UNINA_Parcocilentodianoalburni9,https://academic.oup.com/gbe/article/9/6/1418/3852528,"Parco Cilento, Salerno",40.34588,15.23782,,,,Naturale,,,Piante,Analisi trascrittomica,2017,
UNINA98,Università degli Studi di Napoli Federico II,DIB,,UNINA_Parcocilentodianoalburni10,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0213185,"Parco Cilento, Salerno",40.34588,15.23782,,,,Naturale,,,Piante,Analisi trascrittomica,2019,
UNINA99,Università degli Studi di Napoli Federico II,DIB,,UNINA_Parcocilentodianoalburni11,https://www.frontiersin.org/articles/10.3389/fpls.2019.01359/full,"Parco Cilento, Salerno",40.34588,15.23782,,,,Naturale,,,Piante,Analisi trascrittomica,2019,
UNINA100,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_BAT COMPETITION,https://www.sciencedirect.com/science/article/pii/S0269749121007697,Pescasseroli,41.80785,13.78879,,,excel,Urbano,Area urbana circondata da matrice naturale,"Land Use, altre info ambientali reperibili dal Parco Nazionale d'Abruzzo Lazio e Molise",Chirotteri,Uso dello spazio e selezione dell'habitat,2019,
UNINA101,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_BATLAKES,https://www.sciencedirect.com/science/article/pii/S0169204618310211,Roma,41.90278,12.49637,,,excel,Urbano,Laghi urbani,Land Use,Chirotteri,Attività di foraggiamento,2018,
UNINA102,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_RINOLOPHUS,https://www.sciencedirect.com/science/article/pii/S0376635719300713,Barrea,41.75776,13.98900,,,excel,urbano,Colonia urbana di Rhinolophus ferrumequinum,Land Use,Chirotteri,Comportamento di roosting ed emergenza dal rifugio,2016,
UNINA103,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_BIRDATLAS,under review,città di Napoli,40.85180,14.26812,,,excel,Urbano,Disponibilità di dati da atlante uccelli nidificanti per > 20 anni,Land Use,Uccelli,Presenza,1990-2019,
UNINA104,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_DRINKINGLIGHT,https://zslpublications.onlinelibrary.wiley.com/doi/abs/10.1111/acv.12443,Pescasseroli,41.80785,13.78879,,,excel,Forestale (periurbano),Sito di abbeveraggio di chirotteri,"Land Use, altre info ambientali reperibili dal Parco Nazionale d'Abruzzo Lazio e Molise",Chirotteri,Comportamento di abbeveraggio in risposta all'illuminazione artificiale,2017-2018,
UNINA105,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_HYPSUGO,https://www.sciencedirect.com/science/article/pii/S0376635718300573?via%3Dihub,comuni Vesuviani,40.78259,14.41411,,,excel,Urbano,Home range di Hypsugo savii seguiti con radiotracking,"Land Use, altre info ambientali reperibili dal Parco Nazionale del Vesuvio",Chirotteri,Uso dello spazio e selezione dell'habitat; temperatura corporea,2016,
UNINA106,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_PARAKEETS,https://link.springer.com/article/10.1007/s00436-018-6058-5,Area urbana di Roma,41.90278,12.49637,,,excel,Urbano,Area vitale di Psittacula krameri e Myiopsitta monachus,Land Use,Uccelli,Carico ectoparassitario,2015,
UNINA107,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_CALLOSCIURUS,https://link.springer.com/article/10.1007/s00267-018-1013-x,Aree periurbane Parco Nazionale del Cilento e Vallo di Diano,40.07325,15.62901,,,excel,aree naturali periferiche a centri urbani,Presenza di Callosciurus finlaysonii,Land Use,Callosciurus finlaysonii (Sciuridae),"Presenza, densità",2017,
UNINA108,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_WILDFIRE1,https://www.publish.csiro.au/WF/WF18072,Aree periurbane Parco Nazionale del Vesuvio,40.82238,14.42891,,,excel,area naturale periurbana,Aree colpite da incendio nel 2017,Land Use,Chirotteri,Idoneità ambientale,2016-2018,
UNINA109,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_WILDFIRE2,https://zslpublications.onlinelibrary.wiley.com/doi/abs/10.1111/acv.12653,Aree periurbane Parco Nazionale del Vesuvio,40.82238,14.42891,,,excel,area naturale periurbana,Area naturale periurbana soggetta a incendio nel 2017,Land Use,Chirotteri,"Presenza, attività di foraggiamento",2016-2019,
UNINA110,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_TRACHEMYS,https://link.springer.com/article/10.1016/j.mambio.2017.11.012,Riserva Naturale Cratere degli Astroni,40.84033,14.15933,,,excel,area naturale periurbana,Presenza di Trachemys scripta,Land Use,Trachemys scripta,Presenza di siti di nidificazione,2016,
UNINA111,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_SAVIICALLS,"http://www.italian-journal-of-mammalogy.it/A-flexible-communicator-Social-call-repertoire-of-Savi-s-pipistrelle-Hypsugo-savii,77109,0,2.html",comuni Vesuviani,40.80792,14.34816,,,excel,aree naturali periurbane,presenza di Hypsugo savii in attività,Land Use,Hypsugo savii (chirotteri),social call,2014,
UNINA112,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_DAUBENTONII,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0134573,comuni del Parco Nazionale d'Abruzzo Lazio e Molise,41.77890,14.10380,,,excel,percorso fluviale che attraversa aree urbane,home range di Myotis daubentonii,"Land Use, altre info ambientali reperibili dal Parco Nazionale d'Abruzzo Lazio e Molise",Myotis daubentonii (chirotteri),localizzazioni mediante radiotracking - uso dello spazio e habitat selection,2014,
UNINA113,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_KUHLII,https://www.publish.csiro.au/wr/wr15003,"Italia centrale (Lazio, Umbria e Toscana)",42.46649,11.81840,,,excel,aree urbane e periurbane,presenza di colonie di Pipistrellus kuhlii,Land use,Pipistrellus kuhlii (chirotteri),Dimensione di colonia e produttività,2013-14,
UNINA114,Università degli Studi di Napoli Federico II,DIA,,UNINA_DIA_EURYALE,https://www.sciencedirect.com/science/article/pii/S0006320702000472,Telese,41.21676,14.52620,,,excel,area periurbana,rifugio di Rhinolophus euryale,Land Use,Rhinolophus euryale,"uso dello spazio, habitat selection",1998-2000,
